epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,34.7389,2.00621,2.4779,1.14947,0.00838,1,0.22887,0.07882,1.78569,3.14387,1.09589,0.000648148,0.000648148,0.000648148
2,65.5863,1.72575,1.28492,1.04979,0.00484,1,0.67799,0.36611,1.5014,2.5337,1.06423,0.00131221,0.00131221,0.00131221
3,95.6178,1.63982,1.10641,1.04327,0.9016,0.69565,0.86096,0.45087,1.58365,1.86969,1.10234,0.00197363,0.00197363,0.00197363
4,125.819,1.64146,1.0157,1.04474,0.92106,0.84555,0.93581,0.46638,1.66686,1.34278,1.1122,0.00198812,0.00198812,0.00198812
5,155.145,1.64187,0.98428,1.03521,0.95392,0.90001,0.96474,0.54167,1.4942,0.92547,1.07057,0.00198416,0.00198416,0.00198416
6,186.3,1.60114,0.93002,1.02791,0.97068,0.93478,0.96949,0.52965,1.48377,0.89804,1.0668,0.0019802,0.0019802,0.0019802
7,216.587,1.5192,0.85851,1.01133,0.94728,0.92754,0.97547,0.50882,1.59311,0.91904,1.07895,0.00197624,0.00197624,0.00197624
8,246.415,1.4957,0.84699,1.00493,0.96355,0.95773,0.97712,0.56606,1.41456,0.82849,1.03699,0.00197228,0.00197228,0.00197228
9,275.165,1.46654,0.81654,1.00062,0.97079,0.92754,0.98796,0.57443,1.4048,0.75918,1.02352,0.00196832,0.00196832,0.00196832
10,304.767,1.53008,0.82027,1.00912,0.95909,0.94928,0.98117,0.57031,1.36018,0.75159,1.00635,0.00196436,0.00196436,0.00196436
11,335.375,1.54818,0.81419,1.01666,0.9333,0.92754,0.96753,0.53959,1.51171,0.79907,1.04833,0.0019604,0.0019604,0.0019604
12,365.403,1.47324,0.784,1.00387,0.97818,0.9745,0.9908,0.5849,1.36277,0.71031,1.00572,0.00195644,0.00195644,0.00195644
13,395.489,1.47987,0.77522,1.00698,0.97264,0.93478,0.96586,0.57491,1.3765,0.7166,1.0094,0.00195248,0.00195248,0.00195248
14,424.94,1.41728,0.75286,0.98361,0.95528,0.92872,0.98603,0.5907,1.38187,0.76293,1.01463,0.00194852,0.00194852,0.00194852
15,454.48,1.46387,0.74487,0.98689,0.97812,0.97195,0.98586,0.60422,1.3722,0.6514,1.01368,0.00194456,0.00194456,0.00194456
16,484.715,1.42289,0.72275,0.99104,1,0.95434,0.98069,0.60663,1.36479,0.73089,1.02305,0.0019406,0.0019406,0.0019406
17,515.534,1.401,0.71627,0.97403,0.97842,0.96377,0.99043,0.59338,1.38672,0.66457,1.0144,0.00193664,0.00193664,0.00193664
18,544.727,1.45838,0.73008,0.98823,0.93662,0.97826,0.98642,0.57014,1.4095,0.74759,1.02528,0.00193268,0.00193268,0.00193268
19,575.082,1.42756,0.74876,0.979,0.94169,0.93614,0.95031,0.55834,1.39772,0.70182,1.03228,0.00192872,0.00192872,0.00192872
20,604.979,1.39564,0.72455,0.9575,0.94999,0.95652,0.97829,0.58651,1.34039,0.70087,1.00257,0.00192476,0.00192476,0.00192476
21,634.554,1.38359,0.70932,0.97922,0.96277,0.98551,0.9821,0.59625,1.36192,0.67732,1.00525,0.0019208,0.0019208,0.0019208
22,665.342,1.4458,0.71001,0.98881,0.97111,0.97418,0.98509,0.60245,1.37722,0.65062,1.00013,0.00191684,0.00191684,0.00191684
23,701.264,1.42553,0.7082,0.97597,0.96334,0.95209,0.98425,0.62043,1.29379,0.62413,0.99255,0.00191288,0.00191288,0.00191288
24,736.347,1.41071,0.70205,0.97786,0.9817,0.94928,0.98823,0.59828,1.44302,0.68641,1.01286,0.00190892,0.00190892,0.00190892
25,766.965,1.40299,0.7052,0.97828,0.97747,1,0.99471,0.62574,1.36564,0.6294,0.99584,0.00190496,0.00190496,0.00190496
26,796.058,1.40878,0.68707,0.97393,0.98694,0.97101,0.99163,0.60217,1.38583,0.60448,1.0088,0.001901,0.001901,0.001901
27,831.199,1.41177,0.70372,0.97852,0.97731,0.97101,0.98972,0.63864,1.28772,0.64002,0.98021,0.00189704,0.00189704,0.00189704
28,864.74,1.34284,0.65917,0.96037,0.97109,0.97361,0.98567,0.6245,1.32481,0.61913,1.00089,0.00189308,0.00189308,0.00189308
29,906.638,1.41814,0.69167,0.9649,0.98381,0.95652,0.98344,0.59276,1.40938,0.64909,1.01347,0.00188912,0.00188912,0.00188912
30,945.494,1.38872,0.69699,0.96245,0.98477,0.97826,0.98844,0.62295,1.32026,0.61648,0.99448,0.00188516,0.00188516,0.00188516
31,984.273,1.38517,0.67205,0.9671,0.97854,0.99149,0.99442,0.61234,1.38429,0.61394,1.00373,0.0018812,0.0018812,0.0018812
32,1021.44,1.39737,0.68194,0.97979,0.9883,0.98551,0.99008,0.61196,1.35367,0.60279,1.00523,0.00187724,0.00187724,0.00187724
33,1056.22,1.37718,0.66738,0.96391,0.98547,0.98278,0.99315,0.59757,1.36671,0.63173,1.01285,0.00187328,0.00187328,0.00187328
34,1090.16,1.36676,0.65524,0.97932,0.99273,0.98966,0.99486,0.60822,1.35026,0.61348,1.00075,0.00186932,0.00186932,0.00186932
35,1125.1,1.33239,0.6485,0.95435,0.97765,0.99275,0.98612,0.6203,1.30178,0.57186,0.98797,0.00186536,0.00186536,0.00186536
36,1159.96,1.34219,0.64494,0.95556,0.96872,0.98551,0.99034,0.59814,1.37165,0.61844,1.00497,0.0018614,0.0018614,0.0018614
37,1193.19,1.34736,0.64073,0.96546,0.96925,0.97101,0.97575,0.62665,1.32254,0.59375,0.9969,0.00185744,0.00185744,0.00185744
38,1229.19,1.33562,0.65867,0.96406,1,0.99126,0.995,0.62806,1.33119,0.61173,0.99224,0.00185348,0.00185348,0.00185348
39,1263.46,1.31509,0.6412,0.95514,0.99117,0.98551,0.99465,0.63538,1.34442,0.57757,0.99128,0.00184952,0.00184952,0.00184952
40,1298.68,1.3814,0.6809,0.97175,0.97627,0.97826,0.98782,0.58884,1.44406,0.63014,1.02947,0.00184556,0.00184556,0.00184556
41,1336.91,1.32255,0.64066,0.94632,0.96187,0.97101,0.98912,0.62419,1.28337,0.62356,0.97933,0.0018416,0.0018416,0.0018416
42,1372.74,1.31875,0.61952,0.95411,0.9857,0.99918,0.99464,0.61206,1.34366,0.5798,1.00042,0.00183764,0.00183764,0.00183764
43,1407.6,1.32494,0.63617,0.94737,0.97817,0.97391,0.99106,0.61837,1.30805,0.58423,0.99318,0.00183368,0.00183368,0.00183368
44,1442.82,1.302,0.63506,0.9451,0.98554,0.98746,0.99486,0.61866,1.35966,0.57557,1.00207,0.00182972,0.00182972,0.00182972
45,1477.74,1.33532,0.61756,0.96373,0.96885,0.99275,0.99058,0.61689,1.3349,0.59074,0.99745,0.00182576,0.00182576,0.00182576
46,1512.97,1.30381,0.63108,0.94003,0.95104,0.97101,0.98259,0.63063,1.32537,0.58871,0.98993,0.0018218,0.0018218,0.0018218
47,1549.46,1.32643,0.64508,0.93969,0.97572,0.98551,0.99056,0.62163,1.30604,0.60781,0.98617,0.00181784,0.00181784,0.00181784
48,1583.84,1.3129,0.61782,0.95181,0.97072,0.96089,0.97932,0.61423,1.32876,0.59898,0.9946,0.00181388,0.00181388,0.00181388
49,1619.86,1.3065,0.63164,0.94741,0.97606,0.97826,0.98166,0.61533,1.34158,0.59133,0.99558,0.00180992,0.00180992,0.00180992
50,1651.36,1.29966,0.62194,0.95321,0.97932,0.97101,0.97963,0.62733,1.32058,0.57234,0.99383,0.00180596,0.00180596,0.00180596
51,1681.53,1.28193,0.61285,0.9374,0.98454,0.99275,0.98927,0.62481,1.34558,0.57365,0.99414,0.001802,0.001802,0.001802
52,1711.15,1.31983,0.62968,0.94932,0.98447,0.98551,0.98894,0.62498,1.29621,0.57593,0.98867,0.00179804,0.00179804,0.00179804
53,1741.86,1.30781,0.62116,0.95037,0.98552,0.98622,0.99486,0.62155,1.28616,0.57798,0.97952,0.00179408,0.00179408,0.00179408
54,1771.93,1.30297,0.60853,0.9508,0.99264,0.97752,0.98979,0.6398,1.29153,0.56057,0.985,0.00179012,0.00179012,0.00179012
55,1804.71,1.27535,0.60735,0.93733,0.97804,0.97826,0.98047,0.66052,1.25712,0.57311,0.97295,0.00178616,0.00178616,0.00178616
56,1839.66,1.30308,0.62121,0.94918,0.9888,0.98551,0.99267,0.64548,1.28918,0.56196,0.98054,0.0017822,0.0017822,0.0017822
57,1873.8,1.32963,0.63317,0.94849,0.99267,0.98142,0.9945,0.6286,1.28407,0.5952,0.97881,0.00177824,0.00177824,0.00177824
58,1909.94,1.32168,0.64095,0.94647,0.99144,0.99275,0.99486,0.65051,1.29597,0.57864,0.98213,0.00177428,0.00177428,0.00177428
59,1945.86,1.30309,0.62457,0.9417,0.97359,0.97826,0.98002,0.65365,1.24662,0.55633,0.9734,0.00177032,0.00177032,0.00177032
60,1980.69,1.30851,0.61935,0.9427,0.97151,0.9883,0.99182,0.63653,1.32394,0.55179,0.99468,0.00176636,0.00176636,0.00176636
61,2015.96,1.28355,0.61023,0.93733,0.99021,0.99275,0.99261,0.64202,1.34882,0.55523,0.99509,0.0017624,0.0017624,0.0017624
62,2049.74,1.27573,0.60511,0.94226,0.98934,0.97101,0.992,0.65865,1.27603,0.5703,0.97439,0.00175844,0.00175844,0.00175844
63,2083.89,1.26149,0.60243,0.94453,0.97647,0.98551,0.98964,0.64767,1.29138,0.5876,0.9822,0.00175448,0.00175448,0.00175448
64,2117.67,1.323,0.61194,0.94549,0.99265,0.97799,0.99074,0.63933,1.2849,0.555,0.97751,0.00175052,0.00175052,0.00175052
65,2153.59,1.2831,0.60147,0.96002,0.98223,0.97826,0.99104,0.65188,1.27838,0.56152,0.97329,0.00174656,0.00174656,0.00174656
66,2187.76,1.25919,0.59572,0.94319,0.97411,0.96377,0.98187,0.62784,1.31856,0.57041,0.9943,0.0017426,0.0017426,0.0017426
67,2221.7,1.30868,0.61479,0.95133,0.99124,0.98551,0.98902,0.65107,1.26985,0.55538,0.97831,0.00173864,0.00173864,0.00173864
68,2255.58,1.30539,0.61332,0.94383,0.97972,0.98551,0.99152,0.67353,1.22697,0.54595,0.96646,0.00173468,0.00173468,0.00173468
69,2290.74,1.26058,0.60812,0.92777,0.97839,0.98434,0.97894,0.65696,1.25692,0.53113,0.9785,0.00173072,0.00173072,0.00173072
70,2325.34,1.32171,0.622,0.95302,0.96391,0.96766,0.9808,0.64921,1.25198,0.58533,0.97454,0.00172676,0.00172676,0.00172676
71,2360.49,1.2884,0.62128,0.93021,0.96203,0.98551,0.9914,0.63309,1.30677,0.55883,0.97703,0.0017228,0.0017228,0.0017228
72,2389,1.25887,0.58032,0.9434,0.97838,0.98383,0.99124,0.66255,1.25453,0.54674,0.9751,0.00171884,0.00171884,0.00171884
73,2416.88,1.308,0.60302,0.94161,0.97732,0.98551,0.9868,0.62819,1.30386,0.56936,0.98361,0.00171488,0.00171488,0.00171488
74,2443.91,1.24306,0.59272,0.93394,0.99506,0.99275,0.995,0.63237,1.2903,0.56275,0.98226,0.00171092,0.00171092,0.00171092
75,2471.54,1.26871,0.59452,0.93652,0.98384,1,0.99457,0.62683,1.2973,0.55777,0.97977,0.00170696,0.00170696,0.00170696
76,2500.25,1.24924,0.60269,0.93019,0.9784,0.9845,0.9931,0.65508,1.24971,0.54928,0.96482,0.001703,0.001703,0.001703
77,2528.43,1.26326,0.59196,0.94399,0.99264,0.97783,0.98902,0.65011,1.25782,0.56648,0.96876,0.00169904,0.00169904,0.00169904
78,2556.19,1.27706,0.61219,0.94312,0.96875,0.98551,0.98337,0.64255,1.28623,0.55863,0.9718,0.00169508,0.00169508,0.00169508
79,2583.39,1.24604,0.60771,0.93368,0.98329,0.98551,0.99222,0.63524,1.29526,0.55835,0.97577,0.00169112,0.00169112,0.00169112
80,2610.17,1.23712,0.58381,0.92312,0.98342,0.98551,0.99096,0.63031,1.31133,0.56975,0.98359,0.00168716,0.00168716,0.00168716
81,2637.16,1.25736,0.58757,0.93547,0.97856,0.9923,0.99002,0.64826,1.29841,0.54699,0.98279,0.0016832,0.0016832,0.0016832
82,2664.34,1.2683,0.591,0.94466,0.98849,0.98551,0.99449,0.63278,1.3093,0.55084,0.98538,0.00167924,0.00167924,0.00167924
83,2692.75,1.23862,0.57147,0.94025,0.98977,0.98551,0.98978,0.64035,1.28122,0.53935,0.97437,0.00167528,0.00167528,0.00167528
84,2720.19,1.25628,0.57988,0.93874,0.99236,0.98551,0.98846,0.64432,1.31428,0.56637,0.98677,0.00167132,0.00167132,0.00167132
85,2747.59,1.24755,0.5862,0.93266,0.99274,0.99107,0.98935,0.6376,1.26608,0.54791,0.97555,0.00166736,0.00166736,0.00166736
86,2774.96,1.25827,0.58803,0.92886,0.97694,0.99275,0.99074,0.64658,1.3019,0.54478,0.97919,0.0016634,0.0016634,0.0016634
87,2802.78,1.21909,0.56888,0.92637,0.97826,0.97805,0.97719,0.6165,1.3398,0.56765,0.98776,0.00165944,0.00165944,0.00165944
88,2829.33,1.28485,0.59346,0.93894,0.98437,0.97826,0.99072,0.6446,1.3193,0.56234,0.98341,0.00165548,0.00165548,0.00165548
89,2857.72,1.2354,0.57167,0.94016,0.98645,0.97826,0.98851,0.65931,1.22977,0.55276,0.9626,0.00165152,0.00165152,0.00165152
90,2885.34,1.21778,0.56424,0.92649,1,0.9977,0.995,0.66354,1.26116,0.52704,0.97779,0.00164756,0.00164756,0.00164756
91,2913.53,1.20889,0.56624,0.9185,0.99163,0.99275,0.98935,0.65858,1.24722,0.51429,0.97557,0.0016436,0.0016436,0.0016436
92,2940.63,1.23252,0.57905,0.9268,0.98869,0.98551,0.98822,0.66433,1.23297,0.51665,0.9664,0.00163964,0.00163964,0.00163964
93,2968.08,1.22497,0.57093,0.92822,0.99846,0.99275,0.995,0.64891,1.27829,0.53816,0.97367,0.00163568,0.00163568,0.00163568
94,2995.31,1.27573,0.58619,0.93753,0.99067,0.99275,0.99254,0.67563,1.23567,0.51113,0.96962,0.00163172,0.00163172,0.00163172
95,3023.88,1.22248,0.57111,0.93129,0.98451,0.98551,0.99166,0.66086,1.24698,0.54085,0.96854,0.00162776,0.00162776,0.00162776
96,3052.5,1.22504,0.56503,0.93302,0.98472,0.99275,0.99252,0.66792,1.24191,0.51289,0.96514,0.0016238,0.0016238,0.0016238
97,3079.51,1.23133,0.57699,0.9267,1,0.99831,0.995,0.62352,1.33537,0.54447,0.98756,0.00161984,0.00161984,0.00161984
98,3107.35,1.21821,0.56488,0.93496,0.99269,0.98404,0.98967,0.65379,1.2915,0.51742,0.98315,0.00161588,0.00161588,0.00161588
99,3134.9,1.20615,0.57819,0.91616,0.98464,0.98551,0.98935,0.65768,1.24209,0.53524,0.96632,0.00161192,0.00161192,0.00161192
100,3162.57,1.24194,0.58047,0.92853,0.9901,0.97826,0.98996,0.66011,1.28239,0.53304,0.97438,0.00160796,0.00160796,0.00160796
101,3191.09,1.21728,0.57493,0.92724,0.99548,0.98551,0.99493,0.65666,1.26519,0.52567,0.97629,0.001604,0.001604,0.001604
102,3219.7,1.25296,0.58692,0.93356,0.98436,0.98551,0.99051,0.65555,1.29342,0.54698,0.9797,0.00160004,0.00160004,0.00160004
103,3247.47,1.23043,0.5733,0.92537,0.99275,0.99241,0.99486,0.65753,1.28125,0.54223,0.97365,0.00159608,0.00159608,0.00159608
104,3274.5,1.23898,0.56721,0.9387,0.99662,1,0.995,0.6585,1.25704,0.52361,0.97432,0.00159212,0.00159212,0.00159212
105,3302.1,1.19346,0.56103,0.9242,0.98472,0.99275,0.99128,0.67005,1.23837,0.51263,0.96682,0.00158816,0.00158816,0.00158816
106,3329.93,1.21516,0.56682,0.9202,0.99723,0.99275,0.995,0.65672,1.24165,0.51752,0.96707,0.0015842,0.0015842,0.0015842
107,3359.41,1.22474,0.56614,0.92311,0.9915,0.98551,0.9915,0.66992,1.21066,0.51176,0.96058,0.00158024,0.00158024,0.00158024
108,3388.78,1.21518,0.56226,0.92378,0.98475,0.99275,0.99114,0.66353,1.25264,0.51142,0.9723,0.00157628,0.00157628,0.00157628
109,3417.29,1.21648,0.56083,0.92085,0.9928,0.99929,0.995,0.67409,1.22604,0.51353,0.96346,0.00157232,0.00157232,0.00157232
110,3445.34,1.20512,0.56416,0.92781,0.98363,0.97826,0.98705,0.6557,1.28075,0.55582,0.97798,0.00156836,0.00156836,0.00156836
111,3472.46,1.19161,0.56679,0.92638,0.99268,0.98329,0.99442,0.64754,1.28124,0.53277,0.97505,0.0015644,0.0015644,0.0015644
112,3500.1,1.2388,0.56025,0.93176,0.98539,0.97717,0.98329,0.66409,1.28972,0.52017,0.97347,0.00156044,0.00156044,0.00156044
113,3527.74,1.21774,0.56171,0.92175,0.99177,0.99275,0.99007,0.6465,1.30801,0.51818,0.98414,0.00155648,0.00155648,0.00155648
114,3556.19,1.23759,0.5659,0.9324,0.9855,0.98531,0.97861,0.66551,1.24976,0.51701,0.96838,0.00155252,0.00155252,0.00155252
115,3585.17,1.20792,0.57236,0.91838,1,0.9989,0.995,0.66576,1.2574,0.51935,0.96965,0.00154856,0.00154856,0.00154856
116,3612.62,1.20189,0.54967,0.92777,0.99164,1,0.99486,0.65827,1.27766,0.51516,0.9753,0.0015446,0.0015446,0.0015446
117,3640.45,1.20963,0.54278,0.93103,0.98546,0.99275,0.99084,0.66941,1.25595,0.50904,0.97208,0.00154064,0.00154064,0.00154064
118,3667.21,1.18935,0.54882,0.91817,0.99818,0.97101,0.99436,0.65698,1.26085,0.53893,0.97585,0.00153668,0.00153668,0.00153668
119,3696.06,1.19908,0.55415,0.92329,1,0.99999,0.995,0.66333,1.26081,0.50649,0.97834,0.00153272,0.00153272,0.00153272
120,3723.5,1.18345,0.55021,0.92284,0.99269,0.98456,0.99093,0.67983,1.22431,0.51925,0.96674,0.00152876,0.00152876,0.00152876
121,3751.34,1.2031,0.54818,0.9257,0.99122,0.98551,0.99048,0.66255,1.23228,0.5131,0.966,0.0015248,0.0015248,0.0015248
122,3779.33,1.17322,0.54541,0.91366,0.99275,0.99228,0.99116,0.6634,1.22553,0.5148,0.96142,0.00152084,0.00152084,0.00152084
123,3805.97,1.21782,0.56079,0.92999,0.99161,0.98551,0.99085,0.6781,1.23196,0.50951,0.96268,0.00151688,0.00151688,0.00151688
124,3833.62,1.22932,0.55481,0.9342,0.98477,0.98551,0.99008,0.66535,1.27104,0.51711,0.97078,0.00151292,0.00151292,0.00151292
125,3861.92,1.20287,0.56643,0.91097,0.99154,0.99275,0.99471,0.65628,1.28848,0.50958,0.97371,0.00150896,0.00150896,0.00150896
126,3889.65,1.21349,0.56726,0.93073,0.9928,0.99917,0.99493,0.67,1.27327,0.49693,0.96857,0.001505,0.001505,0.001505
127,3916.7,1.19185,0.55032,0.92247,0.99275,0.99182,0.99464,0.66203,1.30753,0.52634,0.98254,0.00150104,0.00150104,0.00150104
128,3943.73,1.18144,0.55219,0.93192,0.99265,0.97826,0.99238,0.6624,1.28152,0.52173,0.97686,0.00149708,0.00149708,0.00149708
129,3972.01,1.17288,0.53389,0.9178,0.98535,1,0.995,0.67417,1.23989,0.50788,0.96571,0.00149312,0.00149312,0.00149312
130,3999.84,1.19546,0.5419,0.92417,0.98919,0.97826,0.99099,0.66599,1.25336,0.5218,0.97015,0.00148916,0.00148916,0.00148916
131,4027.66,1.20436,0.54783,0.91979,0.9914,0.98551,0.99289,0.6447,1.24072,0.53848,0.96231,0.0014852,0.0014852,0.0014852
132,4055.05,1.21309,0.55465,0.93447,0.98431,0.97826,0.99267,0.63944,1.29713,0.53437,0.97313,0.00148124,0.00148124,0.00148124
133,4082.59,1.17051,0.5487,0.92489,0.99222,0.97826,0.99012,0.64691,1.27978,0.52017,0.97644,0.00147728,0.00147728,0.00147728
134,4110.13,1.19359,0.53722,0.9224,0.9927,0.98489,0.99092,0.6736,1.24603,0.51129,0.96941,0.00147332,0.00147332,0.00147332
135,4137.94,1.1731,0.53601,0.91479,0.99084,0.98551,0.99318,0.65927,1.27272,0.5197,0.97524,0.00146936,0.00146936,0.00146936
136,4165.08,1.17415,0.54199,0.92408,0.98369,0.97101,0.98168,0.67767,1.24227,0.50386,0.96539,0.0014654,0.0014654,0.0014654
137,4192.98,1.19538,0.54618,0.93165,0.97726,0.99275,0.99295,0.65404,1.26499,0.51965,0.97392,0.00146144,0.00146144,0.00146144
138,4220.62,1.17642,0.53212,0.91211,0.99217,0.99275,0.99225,0.66248,1.30724,0.51179,0.97714,0.00145748,0.00145748,0.00145748
139,4247.94,1.18151,0.54876,0.92272,0.99849,0.99275,0.995,0.66191,1.27692,0.51065,0.97018,0.00145352,0.00145352,0.00145352
140,4276.28,1.21113,0.55026,0.92379,0.993,0.98551,0.99493,0.66253,1.25098,0.53621,0.96538,0.00144956,0.00144956,0.00144956
141,4308.13,1.1794,0.53417,0.92233,0.98991,1,0.99486,0.66922,1.26709,0.50931,0.97303,0.0014456,0.0014456,0.0014456
142,4342.18,1.17713,0.53561,0.91625,1,0.99933,0.995,0.65652,1.23065,0.50863,0.96285,0.00144164,0.00144164,0.00144164
143,4371.64,1.20267,0.55171,0.92693,0.99967,1,0.995,0.6592,1.24337,0.4866,0.96605,0.00143768,0.00143768,0.00143768
144,4400.34,1.17939,0.5372,0.91761,0.99275,0.99241,0.99145,0.66648,1.26269,0.51104,0.97358,0.00143372,0.00143372,0.00143372
145,4429.54,1.19232,0.53971,0.91465,0.99275,0.99206,0.9921,0.65063,1.30961,0.52461,0.97897,0.00142976,0.00142976,0.00142976
146,4457.33,1.1727,0.54564,0.92535,0.98553,0.9873,0.9915,0.66634,1.26992,0.5083,0.96783,0.0014258,0.0014258,0.0014258
147,4487.48,1.16603,0.53276,0.91877,1,0.99256,0.995,0.66609,1.27171,0.50337,0.97181,0.00142184,0.00142184,0.00142184
